"","Name","Domain","Phylum","Class","Order","Family","Genus","Species","Path","Completeness","Contamination","Quality","V2"
"1","AFW_BM_coassembly-bin.149","Archaea","Halobacteriota","Methanosarcinia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina","Archaea-Halobacteriota-Methanosarcinia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina",99.89,0.17,"High",1
"2","AFW_BM_coassembly-bin.195","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D","Methanobacterium_D","Archaea-Methanobacteriota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium_D-Methanobacterium_D",92.37,1.88,"High",1
"3","AFW_BM_coassembly-bin.162","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Iamiaceae","JAGQSN01","Unclassified","Bacteria-Actinomycetota-Acidimicrobiia-Acidimicrobiales-Iamiaceae-JAGQSN01-Unclassified",74.68,1.51,"Medium",1
"4","AFW_BM_coassembly-bin.21","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Actinomycetaceae--Unclassified",60.77,9.56,"Medium",1
"5","AFW_BFW_coassembly-bin.13","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Pauljensenia","Pauljensenia","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Actinomycetaceae-Pauljensenia-Pauljensenia",98.05,0.25,"High",1
"6","AFW_BM_coassembly-bin.55","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Brevibacteriaceae","Brevibacterium","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Brevibacteriaceae-Brevibacterium-Unclassified",75.88,4.19,"Medium",1
"7","AFW_BM_coassembly-bin.135","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Cellulomonadaceae","Cellulomonas","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Cellulomonadaceae-Cellulomonas-Unclassified",96.05,1.99,"High",1
"8","AFW_BM_coassembly-bin.82","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermabacteraceae","Brachybacterium","Brachybacterium","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermabacteraceae-Brachybacterium-Brachybacterium",74.16,4.33,"Medium",1
"9","AFW_BM_coassembly-bin.119","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Ornithinimicrobium","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermatophilaceae-Ornithinimicrobium-Unclassified",73.98,5.1,"Medium",1
"10","AFW_BM_coassembly-bin.196","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Serinicoccus","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermatophilaceae-Serinicoccus-Unclassified",60.76,5.26,"Medium",1
"11","AFW_BM_coassembly-bin.47","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Serinicoccus","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermatophilaceae-Serinicoccus-Unclassified",90.27,5.72,"Medium",1
"12","AFW_BFW_coassembly-bin.144","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Pseudoclavibacter_A","Pseudoclavibacter_A","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Microbacteriaceae-Pseudoclavibacter_A-Pseudoclavibacter_A",97.74,0.09,"High",1
"13","AFW_BM_coassembly-bin.17","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Citricoccus","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Citricoccus-Unclassified",72.29,0.13,"Medium",1
"14","AFW_BM_coassembly-bin.72","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Kocuria","Kocuria","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Kocuria-Kocuria",66.68,5.67,"Medium",1
"15","AFW_BM_coassembly-bin.11","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Nesterenkonia","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Nesterenkonia-Unclassified",87.25,2.27,"Medium",1
"16","AFW_BM_coassembly-bin.23","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Nesterenkonia","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Nesterenkonia-Unclassified",84.58,2.71,"Medium",1
"17","AFW_BM_coassembly-bin.15","Bacteria","Actinomycetota","Actinomycetes","Jiangellales","Jiangellaceae","","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Jiangellales-Jiangellaceae--Unclassified",51.71,1.71,"Medium",1
"18","AFW_BM_coassembly-bin.88","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Antricoccaceae","Cumulibacter","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Antricoccaceae-Cumulibacter-Unclassified",50.85,0.91,"Medium",1
"19","AFW_BFW_coassembly-bin.34","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Corynebacterium",99.99,0.35,"High",1
"20","AFW_BM_coassembly-bin.205","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Corynebacterium",84.73,4.41,"Medium",1
"21","AFW_BM_coassembly-bin.48","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Corynebacterium",80.36,2.76,"Medium",1
"22","AFW_BM_coassembly-bin.52","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Corynebacterium",74.66,2.11,"Medium",1
"23","AFW_BM_coassembly-bin.77","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Corynebacterium",87.08,6.13,"Medium",1
"24","AFW_BM_coassembly-bin.84","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Corynebacterium",85.09,0.87,"Medium",1
"25","AFW_BM_coassembly-bin.180","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Unclassified",53.22,0.29,"Medium",1
"26","AFW_BM_coassembly-bin.26","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Mycobacteriaceae-Corynebacterium-Unclassified",75.85,3.07,"Medium",1
"27","AFW_BFW_coassembly-bin.35","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Acidipropionibacterium","Acidipropionibacterium","Bacteria-Actinomycetota-Actinomycetes-Propionibacteriales-Propionibacteriaceae-Acidipropionibacterium-Acidipropionibacterium",96.93,0.05,"High",1
"28","AFW_BM_coassembly-bin.108","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Arachnia","Arachnia","Bacteria-Actinomycetota-Actinomycetes-Propionibacteriales-Propionibacteriaceae-Arachnia-Arachnia",84.87,3.34,"Medium",1
"29","AFW_BM_coassembly-bin.73","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Arachnia","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Propionibacteriales-Propionibacteriaceae-Arachnia-Unclassified",99.99,0.69,"High",1
"30","AFW_BFW_coassembly-bin.131","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","JAKVON01","Unclassified","Bacteria-Actinomycetota-Coriobacteriia-Coriobacteriales-Atopobiaceae-JAKVON01-Unclassified",66.24,0.12,"Medium",1
"31","AFW_BFW_coassembly-bin.23","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CAIFEB01","CAIFEB01","Bacteria-Actinomycetota-Coriobacteriia-Coriobacteriales-Eggerthellaceae-CAIFEB01-CAIFEB01",61.41,0.3,"Medium",1
"32","AFW_BM_coassembly-bin.143","Bacteria","Bacillota","Bacilli","Bacillales_A","Planococcaceae","Planococcus","Unclassified","Bacteria-Bacillota-Bacilli-Bacillales_A-Planococcaceae-Planococcus-Unclassified",82.4,0.45,"Medium",1
"33","AFW_BFW_coassembly-bin.69","Bacteria","Bacillota","Bacilli","Bacillales_A","Planococcaceae","Rummeliibacillus","Rummeliibacillus","Bacteria-Bacillota-Bacilli-Bacillales_A-Planococcaceae-Rummeliibacillus-Rummeliibacillus",60.92,0.52,"Medium",1
"34","AFW_BM_coassembly-bin.50","Bacteria","Bacillota","Bacilli","Bacillales_B","Caldibacillaceae","Caldibacillus_B","Caldibacillus_B","Bacteria-Bacillota-Bacilli-Bacillales_B-Caldibacillaceae-Caldibacillus_B-Caldibacillus_B",66.32,1.86,"Medium",1
"35","AFW_BFW_coassembly-bin.30","Bacteria","Bacillota","Bacilli","Bacillales_B","DSM-18226","JAEVLT01","Unclassified","Bacteria-Bacillota-Bacilli-Bacillales_B-DSM-18226-JAEVLT01-Unclassified",81.26,1.05,"Medium",1
"36","AFW_BM_coassembly-bin.174","Bacteria","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Jeotgalibaca","Jeotgalibaca","Bacteria-Bacillota-Bacilli-Lactobacillales-Aerococcaceae-Jeotgalibaca-Jeotgalibaca",82.34,1.99,"Medium",1
"37","AFW_BM_coassembly-bin.207","Bacteria","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Jeotgalibaca","Jeotgalibaca","Bacteria-Bacillota-Bacilli-Lactobacillales-Aerococcaceae-Jeotgalibaca-Jeotgalibaca",80.6,1.88,"Medium",1
"38","AFW_BM_coassembly-bin.198","Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","Unclassified","Bacteria-Bacillota-Bacilli-Lactobacillales-Carnobacteriaceae-Atopostipes-Unclassified",56.21,1.14,"Medium",1
"39","AFW_BFW_coassembly-bin.67","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Fructilactobacillus","Fructilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Fructilactobacillus-Fructilactobacillus",60.49,0.25,"Medium",1
"40","AFW_BFW_coassembly-bin.82","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Lacticaseibacillus-Lacticaseibacillus",83.83,0.06,"Medium",1
"41","AFW_BFW_coassembly-bin.87","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Lactiplantibacillus-Lactiplantibacillus",80.03,2.08,"Medium",1
"42","AFW_BFW_coassembly-bin.158","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus",56.53,0.32,"Medium",1
"43","AFW_BFW_coassembly-bin.60","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Latilactobacillus-Latilactobacillus",88.96,1.78,"Medium",1
"44","AFW_BFW_coassembly-bin.79","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Latilactobacillus-Latilactobacillus",86.37,0.08,"Medium",1
"45","AFW_BFW_coassembly-bin.107","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Lentilactobacillus-Lentilactobacillus",80.62,1.28,"Medium",1
"46","AFW_BFW_coassembly-bin.85","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Lentilactobacillus-Lentilactobacillus",64.87,0.36,"Medium",1
"47","AFW_BFW_coassembly-bin.126","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Leuconostoc-Leuconostoc",95.1,1.32,"High",1
"48","AFW_BFW_coassembly-bin.65","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Levilactobacillus-Levilactobacillus",97.69,0.79,"High",1
"49","AFW_BFW_coassembly-bin.97","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Ligilactobacillus-Ligilactobacillus",83.75,0.9,"Medium",1
"50","AFW_BFW_coassembly-bin.94","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Limosilactobacillus-Limosilactobacillus",61.69,0.06,"Medium",1
"51","AFW_BFW_coassembly-bin.132","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Pediococcus-Pediococcus",88.91,0.06,"Medium",1
"52","AFW_BFW_coassembly-bin.74","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Schleiferilactobacillus","Schleiferilactobacillus","Bacteria-Bacillota-Bacilli-Lactobacillales-Lactobacillaceae-Schleiferilactobacillus-Schleiferilactobacillus",85.39,4.34,"Medium",1
